station,time,latitude [degrees_north],longitude [degrees_east],elevation [feet],temp_2m [degF],temp_9m [degF],apparent_temperature [degF],relative_humidity [percent],dewpoint [degF],precip_incremental [inch],precip_local [inch],precip_max_intensity [inch/hour],precip_1hr [inch],avg_wind_speed_prop [mile/hr],max_wind_speed_prop [mile/hr],wind_speed_stddev_prop [mile/hr],wind_direction_prop [degrees],wind_direction_stddev_prop [degrees],avg_wind_speed_sonic [mile/hr],max_wind_speed_sonic [mile/hr],wind_speed_stddev_sonic [mile/hr],wind_direction_sonic [degrees],wind_direction_stddev_sonic [degrees],avg_wind_speed_merge [mile/hr],max_wind_speed_merge [mile/hr],wind_speed_stddev_merge [mile/hr],wind_direction_merge [degrees],wind_direction_stddev_merge [degrees],solar_insolation [W/m^2],station_pressure [inHg],snow_depth [inch],frozen_soil_05cm [bit],frozen_soil_25cm [bit],frozen_soil_50cm [bit],soil_temp_05cm [degF],soil_temp_25cm [degF],soil_temp_50cm [degF],soil_moisture_05cm [m^3/m^3],soil_moisture_25cm [m^3/m^3],soil_moisture_50cm [m^3/m^3]
ADDI,2023-08-09 00:00:00 EDT,42.04036,-77.23726,1665,61.9,62.8,61.9,82.3,56.4,0.000,0.118,0.00,0.000,4.8,8.8,1.5,316,18,5.3,9.1,1.6,317,17,5.3,9.1,1.6,317,17,0,28.06,,0,0,0,67.1,66.7,65.1,0.31,0.31,0.30
ADDI,2023-08-09 00:05:00 EDT,42.04036,-77.23726,1665,61.8,62.6,61.8,82.1,56.3,0.000,0.000,0.00,0.000,3.7,6.7,1.4,318,22,4.2,7.7,1.2,319,20,4.2,7.7,1.2,319,20,0,28.06,,0,0,0,67.1,66.5,65.1,0.31,0.31,0.30
ADDI,2023-08-09 00:10:00 EDT,42.04036,-77.23726,1665,61.4,62.3,61.4,82.8,56.2,0.000,0.000,0.00,0.000,3.2,6.8,0.9,317,20,3.5,5.8,0.9,316,16,3.5,5.8,0.9,316,16,0,28.06,,0,0,0,67.1,66.6,65.1,0.31,0.31,0.30
ADDI,2023-08-09 00:15:00 EDT,42.04036,-77.23726,1665,61.6,62.5,61.6,82.5,56.2,0.000,0.000,0.00,0.000,4.4,6.9,1.2,309,23,4.9,8.3,1.3,310,21,4.9,8.3,1.3,310,21,0,28.06,,0,0,0,67.0,66.5,65.1,0.31,0.32,0.30
ADDI,2023-08-09 00:20:00 EDT,42.04036,-77.23726,1665,62.2,62.7,62.2,81.3,56.4,0.000,0.000,0.00,0.000,5.5,7.9,1.1,297,17,5.8,8.7,1.4,298,15,5.8,8.7,1.4,298,15,0,28.07,,0,0,0,67.0,66.5,65.1,0.31,0.31,0.30
ADDI,2023-08-09 00:25:00 EDT,42.04036,-77.23726,1665,62.1,62.6,62.1,80.3,56.0,0.000,0.000,0.00,0.000,3.4,8.0,2.0,285,23,4.0,9.5,2.2,289,20,4.0,9.5,2.2,289,20,0,28.07,,0,0,0,66.9,66.6,65.1,0.31,0.32,0.30
ADDI,2023-08-09 00:30:00 EDT,42.04036,-77.23726,1665,62.0,62.6,62.0,80.2,55.8,0.000,0.000,0.00,0.000,2.9,6.8,1.1,295,25,3.4,7.8,1.2,296,23,3.4,7.8,1.2,296,23,0,28.07,,0,0,0,66.7,66.5,65.1,0.31,0.32,0.30
ADDI,2023-08-09 00:35:00 EDT,42.04036,-77.23726,1665,61.7,62.4,61.7,80.7,55.7,0.000,0.000,0.00,0.000,2.8,4.2,0.6,288,23,3.4,5.4,0.7,290,20,3.4,5.4,0.7,290,20,0,28.07,,0,0,0,66.7,66.6,65.1,0.31,0.32,0.30
ADDI,2023-08-09 00:40:00 EDT,42.04036,-77.23726,1665,61.6,62.3,61.6,81.0,55.7,0.000,0.000,0.00,0.000,3.9,8.0,1.4,277,20,4.5,8.2,1.5,276,16,4.5,8.2,1.5,276,16,0,28.07,,0,0,0,66.7,66.5,65.1,0.31,0.32,0.30
ADDI,2023-08-09 00:45:00 EDT,42.04036,-77.23726,1665,61.4,62.1,61.4,81.3,55.6,0.000,0.000,0.00,0.000,3.4,5.9,1.0,270,18,3.8,7.6,1.2,273,15,3.8,7.6,1.2,273,15,0,28.07,,0,0,0,66.7,66.4,65.1,0.31,0.32,0.30
